100004207@n,237,1,33733.000
100007313@n,226,1,31500.000
10020545@n,200,1,39479.000
10021075@n,21,1,38700.000
100243222@n,239,1,53147.000
10026056@n,44,1,38700.000
100300081@n,146,1,21000.000
10030095@n,232,1,36500.000
100306896@n,174,1,15400.000
100421153@n,41,3,92500.000
100452834@n,143,1,66600.000
100517264@n,157,1,34408.000
10053939@n,157,1,81400.000
100645308@n,172,1,38900.000
100675503@n,45,1,40800.000
100708943@n,206,1,38500.000
100730660@n,296,1,17400.000
100734020@n,4,1,38700.000
1009483@n,217,1,33100.000
101171490@n,223,1,111500.000
10132999@n,28,1,13900.000
101403585@n,280,1,35093.000
101612530@n,244,1,15900.000
101671853@n,235,1,38800.000
101743829@n,29,1,17400.000
101762375@n,55,1,43400.000
101769535@n,212,1,4500.000
101807621@n,10,2,69800.000
10192047@n,121,1,113500.000
102050831@n,216,1,15400.000
10210714@n,254,1,85800.000
10213597@n,275,1,88600.000
102142518@n,85,1,49800.000
10214471@n,116,1,38398.000
102165060@n,106,2,38215.000
102188313@n,137,2,71863.000
102210757@n,225,1,30900.000
102239796@n,2,1,15400.000
102369340@n,31,1,38800.000
102468583@n,65,1,8900.000
102544780@n,40,1,38796.000
10263110@n,202,1,19800.000
10263837@n,182,1,35793.000
10265499@n,140,1,13900.000
10269050@n,284,1,35400.000
103118302@n,245,1,34400.000
103147122@n,274,1,53700.000
103376515@n,173,1,34178.000
103380301@n,216,1,40700.000
10349918@n,217,1,35800.000
103555338@n,191,1,16900.000
103841365@n,38,1,16900.000
10386109@n,140,1,38500.000
1038841@n,64,1,16293.000
10392780@n,46,1,30800.000
104003144@n,90,2,64823.000
104047598@n,61,2,90500.000
104091087@n,67,1,35500.000
104177386@n,216,1,110655.000
104222698@n,227,1,46200.000
10424512@n,149,1,38900.000
10425755@n,1,1,41800.000
10430778@n,271,1,21000.000
104388339@n,180,1,13900.000
104388463@n,138,5,130210.000
10439316@n,32,1,26800.000
104402782@n,203,2,32800.000
104470784@n,18,2,68028.000
104520735@n,272,1,37479.000
10457767@n,136,4,133509.000
10461132@n,193,2,154000.000
104994063@n,130,2,72693.000
105072970@n,109,1,38700.000
10517017@n,254,1,36500.000
10520970@n,220,1,30900.000
10530933@n,280,1,43800.000
10539413@n,114,2,43800.000
10576007@n,172,1,44300.000
10594481@n,229,1,30900.000
105996170@n,171,1,38700.000
106114803@n,100,2,64100.000
10639024@n,263,1,14400.000
10640476@n,204,1,29200.000
10640590@n,38,2,77269.000
10653715@n,224,1,160009.000
10661156@n,127,1,36500.000
106694931@n,182,2,79600.000
1067021@n,159,1,34475.000
106755939@n,35,2,29800.000
106763229@n,286,1,38700.000
106798313@n,136,1,35647.000
107136630@n,236,1,38700.000
107176739@n,188,1,33239.000
107261002@n,49,1,35500.000
1074305@n,115,2,33300.000
107601032@n,223,1,30900.000
107915605@n,188,1,38700.000
1080039@n,199,1,52100.000
108118968@n,113,1,15400.000
10814605@n,171,1,37345.000
10817315@n,203,1,31643.000
10826489@n,33,1,41400.000
108291950@n,21,1,36400.000
10832841@n,256,1,33574.000
1085567@n,28,1,113500.000
108581747@n,221,1,27901.000
108599547@n,47,1,28700.000
108779015@n,172,1,104500.000
10879592@n,116,2,78799.000
10887716@n,116,1,39125.000
109021891@n,42,1,38200.000
109185240@n,281,1,35128.000
109328480@n,190,2,152876.000
10934190@n,247,1,35500.000
109461252@n,241,1,38700.000
109562494@n,179,2,31800.000
109581460@n,264,1,40300.000
109771552@n,224,1,85700.000
109794590@n,259,1,15400.000
10986075@n,78,1,47300.000
109882957@n,292,1,29200.000
109892208@n,230,1,32900.000
109943787@n,272,1,43139.000
109999518@n,228,1,57900.000
11002687@n,266,2,51600.000
110257048@n,8,1,68600.000
11027741@n,285,1,20300.000
11030245@n,113,2,34800.000
11032535@n,113,1,40700.000
11042265@n,3,1,38900.000
11064764@n,101,1,38900.000
110787547@n,9,1,35600.000
11083633@n,59,1,40700.000
110903312@n,200,1,15400.000
110976590@n,168,1,40700.000
111216573@n,51,1,38800.000
111229290@n,69,1,17400.000
111286578@n,23,1,33200.000
11131171@n,11,1,15400.000
111353133@n,43,1,17400.000
111425071@n,281,1,17400.000
11146372@n,137,2,151155.000
11149078@n,29,1,38700.000
111579067@n,226,2,74336.000
111676180@n,48,1,15400.000
111690753@n,97,2,75400.000
11176372@n,221,1,30900.000
11186233@n,224,1,30900.000
11200591@n,227,2,94600.000
11202080@n,110,1,29800.000
11212291@n,11,2,48300.000
112145980@n,5,1,38700.000
112256518@n,181,1,13900.000
112555290@n,91,1,38700.000
11257541@n,216,1,41100.000
112599283@n,270,1,38700.000
11269919@n,6,1,15400.000
