date,landingPage,sessions,screenPageViewsPerSession,activeUsers,purchaserConversionRate,totalPurchasers,userConversionRate:view_item,userConversionRate:scroll
2023-03-07,/,469,8.8507462686567155,434,0.14516129032258066,63,0.576036866359447,0.63364055299539168
2023-03-07,/product/cheremimaka/517,348,2.7126436781609193,267,0.063670411985018729,17,0.10112359550561797,0.42696629213483145
2023-03-07,/article/blog/8/12516/,150,1.2733333333333334,148,0,0,0.0067567567567567571,0.067567567567567571
2023-03-07,/article/blog/8/19536/,137,1.1021897810218979,128,0,0,0,0.25
2023-03-07,/article/blog/8/15165/,117,1.3333333333333333,114,0,0,0,0.070175438596491224
2023-03-07,/article/blog/8/15871/,115,1.3391304347826087,114,0,0,0,0.20175438596491227
2023-03-07,/article/blog/8/15716/,114,2.0701754385964914,115,0,0,0.0086956521739130436,0.0782608695652174
2023-03-07,/article/blog/8/13117/,112,1.1160714285714286,108,0,0,0,0.037037037037037035
2023-03-07,/article/blog/8/13286/,112,1.0535714285714286,110,0,0,0,0.06363636363636363
2023-03-07,/article/blog/8/14576/,104,1.1730769230769231,101,0,0,0,0.099009900990099015
2023-03-07,/article/notice/1/27587/,102,1.9313725490196079,77,0.03896103896103896,3,0.051948051948051951,0.24675324675324675
2023-03-07,/article/blog/8/12066/,99,1.1212121212121211,97,0,0,0,0.051546391752577317
2023-03-07,/article/blog/8/14208/,99,1.1212121212121211,92,0,0,0,0.021739130434782608
2023-03-07,/article/blog/8/19839/,99,1.1515151515151516,90,0,0,0.022222222222222223,0.1
2023-03-07,/article/blog/8/13012/,82,1.0365853658536586,80,0,0,0,0.025
2023-03-07,/article/blog/8/12833/,81,1.2469135802469136,80,0,0,0.0125,0.05
2023-03-07,/article/blog/8/16688/,81,1.1234567901234569,80,0,0,0,0.075
2023-03-07,/article/blog/8/15165/page/7/,74,1.1216216216216217,73,0,0,0.0136986301369863,0.0684931506849315
2023-03-07,(not set),67,0,57,0,0,0,0.08771929824561403
2023-03-07,/article/blog/8/9799/,63,1.1111111111111112,63,0,0,0,0.095238095238095233
2023-03-07,/article/blog/8/14862/,56,1.1071428571428572,52,0,0,0,0.096153846153846159
2023-03-07,/article/blog/8/15959/,56,2.5357142857142856,56,0,0,0,0.14285714285714285
2023-03-07,/article/blog/8/15399/,54,1.3333333333333333,50,0,0,0.02,0.12
2023-03-07,/article/blog/8/16499/,52,1.1346153846153846,52,0,0,0,0.057692307692307696
2023-03-07,/article/blog/8/19423/categoryno/1/,48,1.2291666666666667,47,0,0,0,0.1276595744680851
2023-03-07,/article/blog/8/9719/,43,1.4651162790697674,42,0,0,0.071428571428571425,0.11904761904761904
2023-03-07,/article/blog/8/13332/,42,1.2857142857142858,42,0,0,0,0.14285714285714285
