date,hour,screenpageviews,screenPageViewsPerSession,ecommercePurchases,purchaseToViewRate,activeUsers,totalPurchasers,sessions,purchaserConversionRate,sessionConversionRate:purchase,userConversionRate:purchase,userConversionRate:view_item,userConversionRate:scroll
2023-03-07,19,1511,2.7176258992805757,25,0.37704918032786883,465,23,556,0.049462365591397849,0.041366906474820143,0.049462365591397849,0.0957683741648107,0.26280623608017817
2023-03-07,22,857,2.9653979238754324,7,0.16279069767441862,276,7,289,0.025362318840579712,0.024221453287197232,0.025362318840579712,0.10984848484848485,0.14772727272727273
2023-03-07,21,834,2.9469964664310955,5,0.11904761904761904,271,5,283,0.018450184501845018,0.0176678445229682,0.018450184501845018,0.081081081081081086,0.16602316602316602
2023-03-07,23,785,2.4006116207951069,14,0.42424242424242425,316,14,327,0.044303797468354431,0.042813455657492352,0.044303797468354431,0.070234113712374577,0.15384615384615385
2023-03-07,0,755,2.6773049645390072,5,0.15625,273,5,282,0.018315018315018316,0.017730496453900711,0.018315018315018316,0.076923076923076927,0.11153846153846154
2023-03-07,16,682,3.0446428571428572,10,0.38461538461538464,217,10,224,0.046082949308755762,0.044642857142857144,0.046082949308755762,0.07281553398058252,0.13592233009708737
2023-03-07,20,620,2.2962962962962963,8,0.24242424242424243,253,8,270,0.031620553359683792,0.029629629629629631,0.031620553359683792,0.061224489795918366,0.16734693877551021
2023-03-07,1,565,2.3155737704918034,6,0.22222222222222221,237,6,244,0.025316455696202531,0.024590163934426229,0.025316455696202531,0.06222222222222222,0.097777777777777783
2023-03-07,15,543,2.4026548672566372,6,0.1875,216,6,226,0.027777777777777776,0.026548672566371681,0.027777777777777776,0.098522167487684734,0.13793103448275862
2023-03-07,10,539,3.36875,5,0.22727272727272727,154,5,160,0.032467532467532464,0.03125,0.032467532467532464,0.0958904109589041,0.13013698630136986
2023-03-07,17,535,2.6225490196078431,6,0.24,197,6,204,0.030456852791878174,0.029411764705882353,0.030456852791878174,0.0546448087431694,0.14754098360655737
2023-03-07,14,494,3.0875,9,0.33333333333333331,156,8,160,0.05128205128205128,0.05,0.05128205128205128,0.12162162162162163,0.14189189189189189
2023-03-07,7,464,4.7835051546391751,1,0.1111111111111111,93,1,97,0.010752688172043012,0.010309278350515464,0.010752688172043012,0.035294117647058823,0.082352941176470587
2023-03-07,13,455,3.0132450331125828,6,0.23809523809523808,146,5,151,0.034246575342465752,0.033112582781456956,0.034246575342465752,0.088235294117647065,0.18382352941176472
2023-03-07,11,445,2.9084967320261437,5,0.18518518518518517,144,5,153,0.034722222222222224,0.032679738562091505,0.034722222222222224,0.11594202898550725,0.13768115942028986
2023-03-07,9,430,3.2330827067669174,4,0.16,125,4,133,0.032,0.03007518796992481,0.032,0.13675213675213677,0.17094017094017094
2023-03-07,8,393,3.144,8,0.38095238095238093,116,8,125,0.068965517241379309,0.064,0.068965517241379309,0.12280701754385964,0.18421052631578946
2023-03-07,2,343,2.117283950617284,1,0.1111111111111111,158,1,162,0.0063291139240506328,0.0061728395061728392,0.0063291139240506328,0.026315789473684209,0.085526315789473686
2023-03-07,18,336,1.696969696969697,0,0,190,0,198,0,0,0,0.043956043956043959,0.093406593406593408
2023-03-07,12,318,2.2877697841726619,2,0.13333333333333333,136,2,139,0.014705882352941176,0.014388489208633094,0.014705882352941176,0.03937007874015748,0.11811023622047244
2023-03-07,3,216,2.7,1,0.14285714285714285,77,1,80,0.012987012987012988,0.0125,0.012987012987012988,0.028571428571428571,0.11428571428571428
2023-03-07,4,114,1.8688524590163935,1,0.33333333333333331,61,1,61,0.016393442622950821,0.016393442622950821,0.016393442622950821,0.034482758620689655,0.068965517241379309
2023-03-07,6,103,1.3918918918918919,0,0,72,0,74,0,0,0,0.029850746268656716,0.029850746268656716
2023-03-07,5,87,1.5263157894736843,0,0,54,0,57,0,0,0,0.0392156862745098,0.0784313725490196
