date,hour,screenpageviews,screenPageViewsPerSession,ecommercePurchases,purchaseToViewRate,activeUsers,totalPurchasers,sessions,purchaserConversionRate,sessionConversionRate:purchase,userConversionRate:purchase,userConversionRate:view_item,userConversionRate:scroll
2023-03-05,23,1143,2.9010152284263961,12,0.22641509433962265,386,12,394,0.031088082901554404,0.030456852791878174,0.031088082901554404,0.095628415300546443,0.16120218579234974
2023-03-05,22,935,2.9588607594936707,10,0.25641025641025639,307,10,316,0.032573289902280131,0.031645569620253167,0.032573289902280131,0.089041095890410954,0.1541095890410959
2023-03-05,0,673,2.3531468531468533,3,0.13636363636363635,280,3,286,0.010714285714285714,0.01048951048951049,0.010714285714285714,0.059479553903345722,0.07434944237918216
2023-03-05,21,622,2.2618181818181817,5,0.21739130434782608,267,5,275,0.018726591760299626,0.018181818181818181,0.018726591760299626,0.067460317460317457,0.095238095238095233
2023-03-05,15,606,2.4938271604938271,3,0.090909090909090912,238,3,243,0.012605042016806723,0.012345679012345678,0.012605042016806723,0.068965517241379309,0.11637931034482758
2023-03-05,16,585,2.7336448598130842,6,0.23076923076923078,210,6,214,0.028571428571428571,0.028037383177570093,0.028571428571428571,0.083743842364532015,0.11822660098522167
2023-03-05,17,575,2.9487179487179489,2,0.1,190,2,195,0.010526315789473684,0.010256410256410256,0.010526315789473684,0.069892473118279563,0.15053763440860216
2023-03-05,18,560,2.3728813559322033,3,0.11538461538461539,231,3,236,0.012987012987012988,0.012711864406779662,0.012987012987012988,0.068181818181818177,0.095454545454545459
2023-03-05,20,546,2.1162790697674421,4,0.13333333333333333,256,4,258,0.015625,0.015503875968992248,0.015625,0.07407407407407407,0.090534979423868317
2023-03-05,14,493,2.1911111111111112,7,0.28,221,7,225,0.031674208144796379,0.03111111111111111,0.031674208144796379,0.075117370892018781,0.10328638497652583
2023-03-05,9,468,2.5161290322580645,5,0.35714285714285715,181,5,186,0.027624309392265192,0.026881720430107527,0.027624309392265192,0.057142857142857141,0.097142857142857142
2023-03-05,1,459,1.8811475409836065,3,0.2,238,3,244,0.012605042016806723,0.012295081967213115,0.012605042016806723,0.043668122270742356,0.065502183406113537
2023-03-05,19,457,2.4179894179894181,4,0.26666666666666666,186,4,189,0.021505376344086023,0.021164021164021163,0.021505376344086023,0.045714285714285714,0.13714285714285715
2023-03-05,13,456,2.5762711864406778,7,0.35,174,7,177,0.040229885057471264,0.03954802259887006,0.040229885057471264,0.082352941176470587,0.13529411764705881
2023-03-05,12,452,2.4301075268817205,5,0.38461538461538464,182,5,186,0.027472527472527472,0.026881720430107527,0.027472527472527472,0.045454545454545456,0.11363636363636363
2023-03-05,2,434,1.8235294117647058,1,0.071428571428571425,233,1,238,0.0042918454935622317,0.0042016806722689074,0.0042918454935622317,0.035242290748898682,0.092511013215859028
2023-03-05,11,406,1.9150943396226414,4,0.30769230769230771,200,4,212,0.02,0.018867924528301886,0.02,0.036842105263157891,0.13157894736842105
2023-03-05,3,388,2.0103626943005182,3,0.2,190,3,193,0.015789473684210527,0.015544041450777202,0.015789473684210527,0.048648648648648651,0.0918918918918919
2023-03-05,8,300,2.0408163265306123,1,0.1111111111111111,146,1,147,0.00684931506849315,0.0068027210884353739,0.00684931506849315,0.028776978417266189,0.071942446043165464
2023-03-05,10,264,1.3821989528795811,0,0,184,0,191,0,0,0,0.04,0.08
2023-03-05,7,167,1.67,2,0.33333333333333331,95,2,100,0.021052631578947368,0.02,0.021052631578947368,0.043956043956043959,0.087912087912087919
2023-03-05,6,159,2.0384615384615383,0,0,75,0,78,0,0,0,0.041666666666666664,0.069444444444444448
2023-03-05,4,139,1.287037037037037,0,0,108,0,108,0,0,0,0.0095238095238095247,0.066666666666666666
2023-03-05,5,127,1.5487804878048781,1,0.2,82,1,82,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0375,0.0125
