date,pagepath,pagetitle,screenpageviews,bouncerate,engagementRate,userEngagementDuration,averageSessionDuration,userConversionRate:scroll
2023-03-05,/,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1063,0.25858951175406869,0.74141048824593125,5546,60.3714597830018,0.5859375
2023-03-05,/product/list_thumb.html,콘돔 - 체레미 마카,739,0.967741935483871,0.032258064516129031,8739,55.620107121863796,0.13636363636363635
2023-03-05,/member/login.html,로그인 - 체레미 마카,455,0.8318965517241379,0.16810344827586207,3813,56.085115107758625,0.93596059113300489
2023-03-05,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/83/display/1/,이브콘돔 리얼 0.035(10p),301,0.93048128342246,0.069518716577540107,9502,119.23859237967916,0.29943502824858759
2023-03-05,/article/blog/8/15716/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",262,0.0411522633744856,0.95884773662551437,15844,84.708791378600822,0.059829059829059832
2023-03-05,/product/list_thumb.html,젤 - 체레미 마카,254,0.94354838709677424,0.056451612903225805,2531,38.744474330645161,0.1391304347826087
2023-03-05,/article/blog/8/13117/,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",230,0.064220183486238536,0.93577981651376152,16890,123.15459879357797,0.038277511961722487
2023-03-05,/article/blog/8/12516/,여성으로서 섹스하며 궁금했던 것들을 풀어봅니다.,213,0.063725490196078427,0.93627450980392157,13927,115.18205033333335,0.025380710659898477
2023-03-05,/order/basket.html,장바구니 - 체레미 마카,207,0.9550561797752809,0.0449438202247191,1709,59.536128438202255,0.23076923076923078
2023-03-05,/article/blog/8/14576/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",203,0.043478260869565216,0.95652173913043481,8219,100.03186671014493,0.029411764705882353
2023-03-05,/article/blog/8/14208/,"사정하지 못하는 이유가 뭘까요? (a.k.a 지루, 사정지연)",199,0.044117647058823532,0.95588235294117652,12808,141.33388641176472,0.023809523809523808
2023-03-05,/article/blog/8/19839/,섹스 중 질에 출혈이 생기는 이유는 뭔가요?(출혈 없는 섹스를 위한 tip),197,0.057291666666666664,0.94270833333333337,14717,167.54247600520833,0.0847457627118644
2023-03-05,/order/orderform.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,192,0.99193548387096775,0.0080645161290322578,8686,113.60163318548388,0.98319327731092432
2023-03-05,/article/blog/8/15165/,섹스를 많이 하면 질이 넓어지나요? (팩트주의),186,0.033333333333333333,0.96666666666666667,13394,101.23247500555556,0.0625
2023-03-05,/article/blog/8/13286/,쿠퍼액으로 임신이 되나요? (팩트주의 / 논란종결),183,0.053571428571428568,0.9464285714285714,11986,155.72595108333331,0.012422360248447204
2023-03-05,/article/blog/8/12833/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),172,0.033557046979865772,0.96644295302013428,6825,73.6931353489933,0.040268456375838924
2023-03-05,/article/blog/8/12220/,술 먹고 섹스하면 생기는 일 (a.k.a 음쥬섹ㅅㅡ),151,0.063492063492063489,0.93650793650793651,2260,64.373433428571431,0.016666666666666666
2023-03-05,/article/blog/8/15871/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",149,0.10317460317460317,0.89682539682539686,13661,146.70994753174605,0.16129032258064516
2023-03-05,/article/blog/8/12066/,뒤로하는 섹스에 대하여 (Real 후방주의),140,0.053435114503816793,0.94656488549618323,7083,88.082350763358775,0.023622047244094488
2023-03-05,/myshop/index.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,140,1,0,825,19.517769175,0.15277777777777779
2023-03-05,/order/order_result.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,116,0.98,0.02,840,93.80162449,0.78125
2023-03-05,/article/blog/8/13012/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),115,0.07476635514018691,0.92523364485981308,4739,135.96898615887849,0.047619047619047616
2023-03-05,/article/blog/8/9799/,G-스팟의 존재,113,0.054545454545454543,0.94545454545454544,5991,93.814182509090926,0.057142857142857141
2023-03-05,/intro/adult_im.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,107,0.94230769230769229,0.057692307692307696,401,28.456199730769235,0.76470588235294112
2023-03-05,/myshop/order/list.html,주문내역 조회 - 체레미 마카,104,1,0,1068,68.233827019999993,0.23404255319148937
2023-03-05,/article/blog/8/13332/,정액 맛을 바꿀 수 있나요? (a.k.a 맛과 효능),103,0.035294117647058823,0.96470588235294119,7158,167.93232635294117,0
2023-03-05,/article/blog/8/15959/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",101,0.25,0.75,7873,157.47976210714285,0.1625
2023-03-05,/category/condom/83/,콘돔 - 체레미 마카,101,0.89473684210526316,0.10526315789473684,1249,64.65669157894736,0.052631578947368418
2023-03-05,/product/list_thumb.html,Play,95,1,0,358,19.421553533333331,0.067796610169491525
2023-03-05,/myshop/coupon/coupon.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,91,1,0,753,46.348106666666666,0
2023-03-05,/article/blog/8/9719/,클리토리스: 우리가 알던 것은 빙산의 일각이었을 뿐.,89,0.058823529411764705,0.94117647058823528,6703,123.20033052941176,0.012195121951219513
