date,pagepath,pagetitle,screenpageviews,bouncerate,engagementRate,userEngagementDuration,averageSessionDuration,userConversionRate:scroll
2023-03-06,/,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,1101,0.23920265780730898,0.760797342192691,5267,47.890244081395352,0.56261682242990652
2023-03-06,/product/list_thumb.html,콘돔 - 체레미 마카,710,0.9401408450704225,0.059859154929577461,8178,66.4368327887324,0.12927756653992395
2023-03-06,/member/login.html,로그인 - 체레미 마카,509,0.85328185328185324,0.14671814671814673,2840,37.550733312741315,0.9285714285714286
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/83/display/1/,이브콘돔 리얼 0.035(10p),314,0.91826923076923073,0.081730769230769232,8427,85.101187788461544,0.328125
2023-03-06,/order/basket.html,장바구니 - 체레미 마카,296,0.95081967213114749,0.049180327868852458,2266,43.284929245901644,0.32743362831858408
2023-03-06,/order/orderform.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,274,0.98726114649681529,0.012738853503184714,11345,116.54036694267518,0.93333333333333335
2023-03-06,/product/list_thumb.html,젤 - 체레미 마카,268,0.952,0.048,2466,52.895529768,0.12605042016806722
2023-03-06,/myshop/index.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,200,1,0,767,38.807070652173913,0.15662650602409639
2023-03-06,/article/blog/8/15716/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",186,0.024390243902439025,0.975609756097561,12390,151.26287293292683,0.0625
2023-03-06,/article/blog/8/12516/,여성으로서 섹스하며 궁금했던 것들을 풀어봅니다.,180,0.066265060240963861,0.9337349397590361,11013,118.52646137951807,0.055900621118012424
2023-03-06,/article/blog/8/13286/,쿠퍼액으로 임신이 되나요? (팩트주의 / 논란종결),169,0.012987012987012988,0.987012987012987,12240,142.18670832467535,0.013422818791946308
2023-03-06,/article/blog/8/13117/,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",167,0.031645569620253167,0.96835443037974689,13229,144.21756082911395,0.0196078431372549
2023-03-06,/article/blog/8/15165/,섹스를 많이 하면 질이 넓어지나요? (팩트주의),158,0.033333333333333333,0.96666666666666667,9847,106.99999743333333,0.028368794326241134
2023-03-06,/article/blog/8/14208/,"사정하지 못하는 이유가 뭘까요? (a.k.a 지루, 사정지연)",149,0.062068965517241378,0.93793103448275861,13783,141.92892329655174,0.043795620437956206
2023-03-06,/category/condom/83/,콘돔 - 체레미 마카,147,0.95454545454545459,0.045454545454545456,2717,54.395723803030307,0.080645161290322578
2023-03-06,/order/order_result.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,146,0.99173553719008267,0.0082644628099173556,2324,84.986431719008266,0.7416666666666667
