date,pagepath,percentScrolled,sessions,screenPageViews,screenPageViewsPerSession
2023-03-07,/,,664,1470,2.213855421686747
2023-03-07,/product/list_thumb.html,,390,1287,3.3
2023-03-07,/product/cheremimaka/517,,361,401,1.110803324099723
2023-03-07,/member/login.html,,284,559,1.9683098591549295
2023-03-07,/protected/loginSns.html,,270,0,0
2023-03-07,/member/login.html,90,263,0,0
2023-03-07,/,90,233,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/83/display/1/,,176,241,1.3693181818181819
2023-03-07,/order/orderform.html,,174,303,1.7413793103448276
2023-03-07,/article/blog/8/12516/,,161,174,1.0807453416149069
2023-03-07,/order/orderform.html,90,159,0,0
2023-03-07,/order/order_result.html,,141,165,1.1702127659574468
2023-03-07,/product/BACK-DOOR/517,,141,151,1.0709219858156029
2023-03-07,/article/blog/8/19536/,,139,147,1.0575539568345325
2023-03-07,/order/basket.html,,137,342,2.4963503649635035
2023-03-07,/article/blog/8/15871/,,134,145,1.0820895522388059
2023-03-07,/article/blog/8/13117/,,133,150,1.1278195488721805
2023-03-07,/product/%EC%98%88%EC%95%BD-%ED%8C%90%EB%A7%A4%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/display/1/,,130,202,1.5538461538461539
2023-03-07,/article/blog/8/15165/,,127,140,1.1023622047244095
2023-03-07,/article/notice/1/27587/,,126,129,1.0238095238095237
2023-03-07,/article/blog/8/15716/,,116,132,1.1379310344827587
2023-03-07,/article/blog/8/13286/,,114,120,1.0526315789473684
2023-03-07,/article/blog/8/14576/,,106,114,1.0754716981132075
2023-03-07,/myshop/index.html,,106,188,1.7735849056603774
2023-03-07,/protected/loginSns.html,90,104,0,0
2023-03-07,/article/blog/8/12066/,,103,102,0.99029126213592233
2023-03-07,/article/blog/8/19839/,,102,109,1.0686274509803921
2023-03-07,/article/blog/8/14208/,,101,111,1.0990099009900991
2023-03-07,/order/order_result.html,90,100,0,0
2023-03-07,/product/cheremimaka/517,90,91,0,0
2023-03-07,/article/blog/8/13012/,,88,91,1.0340909090909092
2023-03-07,/article/blog/8/12833/,,85,90,1.0588235294117647
2023-03-07,/article/blog/8/16688/,,84,90,1.0714285714285714
2023-03-07,/coupon/coupon_select.html,,80,26,0.325
2023-03-07,/article/blog/8/15165/page/7/,,79,82,1.0379746835443038
2023-03-07,/article/blog/8/15959/,,78,85,1.0897435897435896
2023-03-07,/myshop/order/list.html,,77,143,1.8571428571428572
2023-03-07,/popup/popup_114.html,,74,0,0
2023-03-07,/article/blog/8/9799/,,67,71,1.0597014925373134
2023-03-07,/product/list_thumb.html,90,66,0,0
2023-03-07,/article/blog/8/14862/,,61,64,1.0491803278688525
2023-03-07,/article/blog/8/15399/,,60,62,1.0333333333333334
2023-03-07,/product/layer_option.html,,58,0,0
2023-03-07,/intro/adult_im.html,,57,125,2.192982456140351
2023-03-07,/category/condom/83/,,56,153,2.7321428571428572
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%82%B4%EC%B6%94%EB%9F%B4130ml/281/category/85/display/1/,,53,73,1.3773584905660377
2023-03-07,/article/blog/8/16499/,,52,55,1.0576923076923077
2023-03-07,/article/blog/8/19423/categoryno/1/,,52,56,1.0769230769230769
2023-03-07,/category/shop/24/,,50,87,1.74
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC/278/category/83/display/1/,,50,67,1.34
2023-03-07,/product/%EC%98%88%EC%95%BD-%ED%8C%90%EB%A7%A4%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/display/1/,90,50,0,0
2023-03-07,/coupon/coupon_select.html,90,48,0,0
2023-03-07,/myshop/coupon/coupon.html,,48,129,2.6875
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/83/display/1/,90,48,0,0
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C-%ED%95%91%EA%B1%B0%EB%8F%94/264/category/83/display/1/,,47,55,1.1702127659574468
2023-03-07,/article/blog/8/9719/,,46,46,1
2023-03-07,/intro/adult_im.html,90,46,0,0
2023-03-07,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/83/display/1/,,46,62,1.3478260869565217
2023-03-07,/article/blog/8/13332/,,44,47,1.0681818181818181
2023-03-07,/article/blog/8/15786/,,44,45,1.0227272727272727
2023-03-07,/product/BACK-DOOR/517,90,43,0,0
2023-03-07,/index.html,,39,51,1.3076923076923077
2023-03-07,/order/basket.html,90,39,0,0
2023-03-07,/article/blog/8/4642/,,38,42,1.1052631578947369
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%8A%AC%EB%A6%BC/275/category/83/display/1/,,38,50,1.3157894736842106
2023-03-07,/article/blog/8/12220/,,35,37,1.0571428571428572
2023-03-07,/category/jel/85/,,35,95,2.7142857142857144
2023-03-07,/article/blog/8/25900/,,34,42,1.2352941176470589
2023-03-07,/article/blog/8/57/,,34,36,1.0588235294117647
2023-03-07,/article/blog/8/19536/,90,33,0,0
2023-03-07,/product/md%EB%A3%A8%EB%B8%8C-%EC%8B%A4%EB%A6%AC%EC%BD%98100ml/242/category/85/display/1/,,33,38,1.1515151515151516
2023-03-07,/article/blog/8/15262/,,32,38,1.1875
2023-03-07,/brand.html,,32,44,1.375
2023-03-07,/member/join_result.html,,32,32,1
2023-03-07,/article/blog/8/13736/,,31,34,1.096774193548387
2023-03-07,/article/blog/8/163/,,31,33,1.064516129032258
2023-03-07,/article/blog/8/9597/page/17/,,31,32,1.032258064516129
2023-03-07,/category/gel/85/,,31,51,1.6451612903225807
2023-03-07,/article/blog/8/15871/categoryno/1/,,30,34,1.1333333333333333
2023-03-07,/article/blog/8/19592/,,30,31,1.0333333333333334
2023-03-07,/product/detail.html,,30,35,1.1666666666666667
2023-03-07,/article/blog/8/14766/,,29,32,1.103448275862069
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BB%B5-mini-s-l/262/category/97/display/1/,,29,39,1.3448275862068966
2023-03-07,/product/layer_option.html,90,28,0,0
2023-03-07,/article/blog/8/13863/,,27,27,1
2023-03-07,/article/blog/8/15871/,90,27,0,0
2023-03-07,/article/blog/8/16865/,,27,30,1.1111111111111112
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%82%B4%EC%B6%94%EB%9F%B4130ml/281/category/85/display/1/,90,27,0,0
2023-03-07,/article/blog/8/11097/,,26,25,0.96153846153846156
2023-03-07,/article/blog/8/13116/,,26,31,1.1923076923076923
2023-03-07,/article/blog/8/13333/,,25,28,1.12
2023-03-07,/article/blog/8/14046/,,24,23,0.95833333333333337
2023-03-07,/product/%EB%A7%88%EC%82%AC%EC%A7%80-%EC%BA%94%EB%93%A4-%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8-%EB%AC%B880g/516/category/121/display/1/,,24,25,1.0416666666666667
2023-03-07,/article/blog/8/14133/,,23,24,1.0434782608695652
2023-03-07,/blog/srhr.html,,23,62,2.6956521739130435
2023-03-07,/board/free/list.html,,23,45,1.9565217391304348
2023-03-07,/category/play/131,,23,25,1.0869565217391304
2023-03-07,/member/join_result.html,90,23,0,0
2023-03-07,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/83/display/1/,,23,27,1.173913043478261
2023-03-07,/article/blog/8/14652/,,22,24,1.0909090909090908
2023-03-07,/product/image_zoom.html,,22,25,1.1363636363636365
2023-03-07,/product/image_zoom.html,90,22,0,0
2023-03-07,/product/search.html,,22,36,1.6363636363636365
2023-03-07,/article/blog/8/15959/categoryno/1/,,21,20,0.95238095238095233
2023-03-07,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/85/display/1/,,21,28,1.3333333333333333
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%80/270/category/83/display/1/,,21,31,1.4761904761904763
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%ED%9C%B4%EB%8C%80%EC%9A%A9-5ml/282/category/85/display/1/,,21,24,1.1428571428571428
2023-03-07,/article/blog/8/16211/,,20,27,1.35
2023-03-07,/myshop/order/detail.html,,20,34,1.7
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%8F%84%ED%8B%B0%EB%93%9C/267/category/83/display/1/,,20,28,1.4
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/1/display/9/,,20,27,1.35
2023-03-07,/article/notice/1/27587/,90,19,0,0
2023-03-07,/board/faq/list.html,,19,62,3.263157894736842
2023-03-07,/member/modify.html,,19,27,1.4210526315789473
2023-03-07,/member/id/find_id.html,,18,29,1.6111111111111112
2023-03-07,/member/join.html,,18,23,1.2777777777777777
2023-03-07,/member/join.html,90,18,0,0
2023-03-07,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/83/display/1/,90,18,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-3%EC%A2%85-%EC%84%B8%ED%8A%B8/266/category/83/display/1/,,18,28,1.5555555555555556
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%9D%BC%EB%B2%A4%EB%8D%94130ml/283/category/85/display/1/,,18,27,1.5
2023-03-07,/product/%ED%8E%A8%EB%A7%88%EC%B9%B4-%EA%B5%AC%EB%AF%B863g/519/category/131/display/1/,,18,22,1.2222222222222223
2023-03-07,/board/recruit/all.html,,17,24,1.411764705882353
2023-03-07,/category/feminine-wash/89/,,17,22,1.2941176470588236
2023-03-07,/member/check_password.html,,17,29,1.7058823529411764
2023-03-07,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC10p/315/category/83/display/1/,,17,24,1.411764705882353
2023-03-07,/article/blog/8/14495/,,16,17,1.0625
2023-03-07,/article/blog/8/9598//,,16,16,1
2023-03-07,/myshop/index.html,90,16,0,0
2023-03-07,/product/cheremimaka/243,,16,17,1.0625
2023-03-07,/article/blog/8/26521/,,15,18,1.2
2023-03-07,/article/blog/8/59/,,15,18,1.2
2023-03-07,/member/agreement.html,,15,20,1.3333333333333333
2023-03-07,/member/passwd/find_passwd_info.html,,15,20,1.3333333333333333
2023-03-07,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EB%8F%84%ED%8B%B0%EB%93%9C10p/316/category/83/display/1/,,15,20,1.3333333333333333
