10004031@n,178,1,32400.000
100094816@n,46,1,28400.000
10017164@n,178,1,34839.000
10019630@n,104,1,42800.000
10020545@n,99,1,41900.000
10021075@n,211,1,38700.000
100257260@n,178,1,114000.000
10026056@n,39,3,66739.000
100300081@n,336,1,21000.000
100306896@n,364,1,15400.000
100407446@n,47,1,56400.000
100409635@n,8,1,38800.000
100421153@n,1,6,207200.000
10044543@n,47,1,49400.000
100452834@n,333,1,66600.000
100505918@n,188,1,35000.000
100517264@n,347,1,34408.000
10053939@n,34,2,127500.000
100645308@n,362,1,38900.000
100675503@n,235,1,40800.000
100734020@n,194,1,38700.000
100837048@n,184,1,34000.000
10084263@n,85,1,70700.000
100859885@n,25,1,39900.000
10086444@n,21,1,39400.000
10107654@n,118,1,70800.000
10115166@n,34,1,40900.000
10116179@n,41,1,31300.000
101174728@n,16,1,40900.000
101294658@n,4,1,36900.000
10132999@n,218,1,13900.000
101375905@n,143,1,60600.000
10140247@n,48,1,31300.000
101464729@n,156,1,17900.000
101506435@n,26,1,39400.000
101638761@n,178,1,32400.000
101727884@n,59,1,31900.000
101743829@n,98,2,58979.000
101762375@n,245,1,43400.000
10180298@n,179,1,35000.000
101807621@n,58,4,148560.000
101910033@n,178,1,34200.000
10192047@n,311,1,113500.000
1020340454@g,115,1,15900.000
102110169@n,170,1,39800.000
102122020@n,83,1,34900.000
102142518@n,275,1,49800.000
10214471@n,306,1,38398.000
1021454803@g,54,1,30800.000
102165060@n,40,5,91806.000
102188313@n,9,3,111484.000
102239796@n,192,1,15400.000
102242878@n,56,1,57200.000
102369340@n,189,2,69036.000
102429750@n,118,1,101400.000
102468583@n,255,1,8900.000
102491096@n,88,1,46900.000
102500152@n,50,1,32800.000
102544780@n,230,1,38796.000
102587136@n,76,1,153000.000
102594008@n,70,1,13900.000
102608604@n,132,1,38100.000
10263837@n,17,1,29300.000
10265499@n,330,1,13900.000
102657701@g,37,1,28400.000
10268713@n,40,1,31400.000
10269050@n,160,1,67738.000
102721416@n,128,1,16300.000
10274023@n,59,2,99836.000
102752249@n,46,1,32400.000
102814364@n,116,1,15900.000
102831432@n,92,1,50600.000
10302390@n,98,1,65700.000
103095265@n,93,2,80700.000
103127011@n,96,1,16900.000
103199338@n,188,1,103600.000
103236345@n,64,1,13900.000
10323711@n,177,1,30400.000
103298102@n,152,1,50300.000
103376515@n,67,2,104053.000
10341732@n,113,1,40000.000
10348836@n,163,1,153000.000
103841365@n,228,1,16900.000
10386109@n,178,2,68418.000
1038841@n,254,1,16293.000
10392780@n,236,1,30800.000
104003144@n,280,1,32063.000
104047598@n,177,2,78024.000
104050752@n,7,1,36900.000
104091087@n,257,1,35500.000
104166985@n,134,1,42300.000
10424512@n,142,2,68700.000
10425755@n,191,1,41800.000
104301039@n,44,1,81800.000
104362025@n,48,1,40700.000
104388463@n,328,1,32760.000
10439316@n,222,1,26800.000
104399380@n,78,1,36900.000
10442784@n,99,2,85100.000
104439612@n,47,1,65500.000
104470784@n,208,1,44420.000
104507096@n,8,1,40400.000
104520735@n,181,1,34876.000
10453333@n,37,1,31700.000
10457767@n,326,1,31600.000
104668066@n,43,1,34000.000
10474157@n,134,2,57800.000
10477850@n,40,2,45100.000
10480436@n,39,1,32400.000
10482953@n,152,1,40900.000
104994063@n,320,2,72693.000
105072970@n,299,1,38700.000
10539413@n,304,1,22300.000
10558153@n,162,1,41000.000
10569049@n,138,1,12900.000
10576007@n,362,1,44300.000
10580710@n,189,1,31400.000
10582416@n,63,1,82800.000
105996170@n,361,1,38700.000
106040033@n,98,1,54300.000
106114803@n,290,1,35500.000
106246875@n,7,1,158200.000
10638839@n,99,1,49800.000
10640590@n,228,1,39569.000
106415689@n,63,1,49800.000
106465767@n,74,1,11900.000
106512559@n,109,1,40900.000
10661156@n,317,1,36500.000
106694931@n,42,1,33012.000
1067021@n,349,1,34475.000
10671304@n,101,1,31900.000
10671536@n,179,1,35000.000
106755939@n,225,2,29800.000
106798313@n,326,1,35647.000
10722658@n,148,1,39400.000
10724107@n,189,1,16100.000
10724306@n,56,1,38800.000
107261002@n,239,1,35500.000
10732962@n,143,1,62600.000
1074305@n,45,2,48600.000
107454028@n,166,1,43610.000
107543838@n,63,2,64100.000
10768980@n,166,1,17900.000
10786382@n,79,1,47600.000
10788213@n,16,1,102600.000
108118968@n,175,2,49400.000
10814605@n,110,2,78125.000
10826489@n,223,1,41400.000
108291950@n,36,2,149808.000
108304649@n,145,1,30800.000
10832841@n,189,1,113993.000
10835930@n,151,1,38800.000
108418145@n,62,2,192691.000
1085567@n,218,1,113500.000
108581747@n,63,1,29900.000
108599547@n,237,1,28700.000
1086136@n,51,1,87000.000
10872526@n,87,1,11700.000
108779015@n,188,2,161485.000
10879592@n,306,1,33999.000
10887716@n,306,1,39125.000
108915001@n,30,1,95400.000
10893097@n,48,1,65800.000
109021891@n,232,1,38200.000
109173297@n,183,1,36000.000
109293609@n,106,2,59600.000
10931152@n,88,1,36000.000
109322683@n,28,1,38900.000
109328480@n,39,2,171979.000
10940450@n,64,1,13900.000
109562494@n,179,1,12099.000
109597285@n,113,1,17900.000
10962397@n,104,1,38900.000
109775882@n,13,1,36900.000
109821260@n,32,1,15500.000
10986075@n,268,1,47300.000
109881941@n,83,1,12700.000
109882957@n,82,1,36700.000
10989183@n,19,1,31800.000
1100049927@g,35,1,65800.000
110021152@n,37,1,35700.000
110073769@n,143,1,29800.000
110257048@n,198,1,68600.000
11026447@n,46,1,53300.000
110269388@n,81,1,33900.000
11030245@n,303,1,17400.000
11032535@n,303,1,40700.000
110408606@n,82,1,24000.000
11042265@n,193,1,38900.000
1104331@n,47,1,65800.000
110583373@n,60,1,16900.000
11064764@n,291,1,38900.000
110771920@n,71,2,80573.000
110787547@n,199,1,35600.000
11083633@n,249,1,40700.000
110898523@n,31,1,31400.000
110976590@n,358,1,40700.000
11102967@n,42,1,31700.000
11110783@n,43,1,31400.000
